molid,score,RF_pred
EN_m_2708bba_6768X15592__s9142614_s16769726_s-1,-10.631552000000001,-18.68342489
EN_m_2708bba_6768X15592__s19895260_s16769726_s-1,-10.003751,-18.876526064999993
EN_m_2708bba_6768X15592__s9477016_s16769726_s-1,-15.241814000000002,-16.372190909999997
EN_m_2708bba_6768X15592__s15506110_s16769726_s-1,-15.980179999999999,-18.691647610000004
EN_m_2708bba_6768X15592__s19745320_s16769726_s-1,-8.384704,-18.223740099999997
EN_m_2708bba_6768X15592__s10346920_s16769726_s-1,-14.571218,-20.725388520000006
EN_m_2708bba_6768X15592__s10902330_s16769726_s-1,-7.143539,-19.311352359999997
EN_m_2708bba_6768X15592__s16492614_s16769726_s-1,-11.86213,-18.738199280000003
EN_m_2708bba_6768X15592__s12855620_s16769726_s-1,-6.3137620000000005,-16.63624961
EN_m_2708bba_6768X15592__s11685056_s16769726_s-1,-20.108982,-16.810176039999995
EN_m_2708bba_6768X15592__s19963840_s16769726_s-1,-16.889518,-18.433597739999996
EN_m_2708bba_6768X15592__s10301400_s16769726_s-1,-14.080881,-18.436217860000006
EN_m_2708bba_6768X15592__s13968114_s16769726_s-1,-14.923695,-18.23921039
EN_m_2708bba_6768X15592__s15159666_s16769726_s-1,-18.364036,-17.962413940000005
EN_m_2708bba_6768X15592__s21475722_s16769726_s-1,-8.430458,-16.58105348
EN_m_2708bba_6768X15592__s15751086_s16769726_s-1,-14.243516,-17.01242262
EN_m_2708bba_6768X15592__s15076008_s16769726_s-1,-6.967814999999999,-19.238700019999992
EN_m_2708bba_6768X15592__s906052_s16769726_s-1,-9.670063,-17.79299092
EN_m_2708bba_6768X15592__s906554_s16769726_s-1,-16.73374,-18.711833690000006
EN_m_2708bba_6768X15592__s9155874_s16769726_s-1,-11.878378999999999,-18.549821619999978
EN_m_2708bba_6768X15592__s15749332_s16769726_s-1,-10.922299,-19.775119170000004
EN_m_2708bba_6768X15592__s20330336_s16769726_s-1,-14.412426000000002,-18.43564769
EN_m_2708bba_6768X15592__s20498284_s16893272_s-1,-13.195366,-18.693053869999996
EN_m_2708bba_6768X15592__s12545904_s16893272_s-1,-13.332822,-18.392709769999996
EN_m_2708bba_6768X15592__s10348010_s16924274_s-1,-18.8257,-18.13850608
EN_m_2708bba_6768X15592__s15430196_s16924274_s-1,-12.912639,-19.581872630000007
EN_m_2708bba_6768X15592__s12908908_s18323876_s-1,-13.999004999999999,-18.27057382
EN_m_2708bba_6768X15592__s4784764_s18323876_s-1,-14.037407,-17.920387
EN_m_2708bba_6768X15592__s12107398_s18323876_s-1,-15.962587,-18.181308410000003
EN_m_2708bba_6768X15592__s13447350_s19744974_s-1,-15.62991,-17.855158862500005
EN_m_2708bba_6768X15592__s12875762_s19744974_s-1,-12.9092,-18.448231510000014
EN_m_2708bba_6768X15592__s16648400_s19744974_s-1,-20.851873,-18.31279605
EN_m_2708bba_6768X15592__s16784680_s19744974_s-1,-4.816035,-18.454206379999974
EN_m_2708bba_6768X15592__s21188922_s19744974_s-1,-19.119564,-16.65334171
EN_m_2708bba_6768X15592__s15751686_s19744974_s-1,-18.639916,-18.48461186
EN_m_2708bba_6768X15592__s18338988_s20265874_s-1,-11.604697999999999,-18.683659329999994
EN_m_2708bba_6768X15592__s12120942_s20762908_s-1,-14.700457,-18.949672649999997
EN_m_11cbb_6602X1115__s16887302_s54403_s-1,-17.096567,-20.373659020000005
EN_m_11cbb_6602X1115__s17630286_s6388696_s-1,-17.235054,-18.848843409999997
EN_m_11cbb_6602X1115__s20062964_s6388696_s-1,-25.450860000000002,-18.981707319999995
EN_m_11cbb_6602X1115__s1054968_s6388696_s-1,-22.877563000000002,-19.293820410000002
EN_m_11cbb_6602X1115__s14316552_s6388696_s-1,-19.480733999999998,-18.5500479
EN_m_11cbb_6602X1115__s14597324_s6388696_s-1,-16.150785,-19.706107109999994
EN_m_11cbb_6602X1115__s12218926_s6388696_s-1,-12.002952,-19.033286780000005
EN_m_11cbb_6602X1115__s10300480_s6388696_s-1,-15.520179999999998,-18.875435120000002
EN_m_11cbb_6602X1115__s16608134_s6388696_s-1,-21.629931,-18.432376380000004
EN_m_11cbb_6602X1115__s10903204_s6388696_s-1,-20.506507,-18.69325946
EN_m_11cbb_6602X1115__s16887294_s6388696_s-1,-17.217573,-18.909724370000003
EN_m_11cbb_6602X1115__s15138600_s6388696_s-1,-21.215551,-19.035798769999996
EN_m_11cbb_6602X1115__s1162000_s6388696_s-1,-14.295062,-19.724358589999998
EN_m_11cbb_6602X1115__s9195362_s6388696_s-1,-18.166427,-18.956779979999993
EN_m_11cbb_6602X1115__s53112_s6388696_s-1,-11.808741,-18.475647809999995
EN_m_11cbb_6602X1115__s7290794_s6388696_s-1,-17.632538,-18.387051309999993
EN_m_11cbb_6602X1115__s664984_s6725992_s-1,-9.783667,-18.834019760000004
EN_m_2708bba_6768X15592__s8260950_s21247872_s-1,-17.414199,-18.92536611000001
EN_m_2708bba_6768X15592__s15506884_s21247872_s-1,-18.760498000000002,-18.939358352499987
EN_m_2708bba_6768X15592__s13968124_s21247872_s-1,-23.276345000000003,-20.07848775000003
EN_m_2708bba_6768X15592__s10301400_s21421522_s-1,-14.974279999999998,-18.233338850000003
EN_m_2708bba_6768X15592__s907606_s13028058_s-1,-14.590876999999999,-18.592614350000005
EN_m_2708bba_6768X15592__s907606_s14324722_s-1,-13.201873,-18.80095095
EN_m_2708bba_6768X15592__s907606_s14062638_s-1,-10.574852,-20.25976108000001
EN_m_2708bba_6768X15592__s907606_s9226728_s-1,-17.002371,-18.002108579999998
EN_m_2708bba_6768X15592__s907934_s16517154_s-1,-8.696261,-18.55394458
EN_m_2708bba_6768X15592__s907934_s8766728_s-1,-15.434559,-17.808632880000005
EN_m_2708bba_6768X15592__s907934_s8986954_s-1,-15.418904000000001,-18.26739932000001
EN_m_2708bba_6768X15592__s907934_s10336280_s-1,-13.032421000000001,-18.10313549
EN_m_2708bba_6768X15592__s907934_s7663332_s-1,-9.335097,-18.54918370999999
EN_m_2708bba_6768X15592__s907934_s18334294_s-1,-10.214148,-17.748359340000007
EN_m_2708bba_6768X15592__s908268_s13772476_s-1,-18.574999,-17.029865200000007
EN_m_2708bba_6768X15592__s908268_s13220164_s-1,-18.627346,-18.541687550000002
EN_m_2708bba_6768X15592__s908268_s915076_s-1,-8.384257,-17.124103895
EN_m_2708bba_6768X15592__s908268_s7689150_s-1,-8.085593,-18.02402585
EN_m_2708bba_6768X15592__s908268_s17837182_s-1,-26.845385999999998,-18.589375897500002
EN_m_2708bba_6768X15592__s908268_s11393064_s-1,-11.441995,-17.90769173
EN_m_2708bba_6768X15592__s908268_s9432710_s-1,-9.158035,-17.511024599999995
EN_m_2708bba_6768X15592__s908268_s13430780_s-1,-16.058495999999998,-18.82880989
EN_m_2708bba_6768X15592__s908268_s12306716_s-1,-10.04394,-17.687924199999994
EN_m_2708bba_6768X15592__s908268_s17551536_s-1,-10.239234,-17.56570472999999
EN_m_2708bba_6768X15592__s908368_s20890348_s-1,-25.248316,-18.914231359999995
EN_m_2708bba_6768X15592__s908618_s916378_s-1,-18.600939,-18.589972379999995
EN_m_2708bba_6768X15592__s908618_s10902314_s-1,-20.313004,-19.649811259999996
EN_m_2708bba_6768X15592__s908618_s20006820_s-1,-17.429135000000002,-18.931361540000005
EN_m_2708bba_6768X15592__s908618_s10695836_s-1,-19.149744000000002,-18.54110973666667
EN_m_2708bba_6768X15592__s908618_s909978_s-1,-12.958431,-18.310707799999992
EN_m_2708bba_6768X15592__s908618_s10115344_s-1,-18.289896,-18.061725739999996
EN_m_2708bba_6768X15592__s1041680_s12156318_s-1,-15.609562,-18.277976799999998
EN_m_2708bba_6768X15592__s1307600_s12156318_s-1,-14.104094,-18.826073959999995
EN_m_2708bba_6768X15592__s1307600_s14062666_s-1,-17.787534,-20.06698471
EN_m_2708bba_6768X15592__s1307600_s11951336_s-1,-14.137182000000001,-17.34854007
EN_m_2708bba_6768X15592__s1307600_s11403046_s-1,-7.281517999999999,-18.87454259000001
EN_m_2708bba_6768X15592__s2031652_s13215152_s-1,-10.250589999999999,-17.958162400000003
EN_m_2708bba_6768X15592__s2031652_s15092674_s-1,-10.037823,-16.917587040000004
EN_m_2708bba_6768X15592__s2031652_s17650248_s-1,-2.8069990000000002,-19.63592974
EN_m_2708bba_6768X15592__s2031652_s17825622_s-1,-5.244353,-17.84630772
EN_m_2708bba_6768X15592__s2031652_s9106380_s-1,-14.272735999999998,-19.279022359999995
EN_m_2708bba_6768X15592__s3218336_s11246740_s-1,-15.494845000000002,-19.629307680000004
EN_m_2708bba_6768X15592__s4905820_s15560706_s-1,-13.072239999999999,-19.401246659999998
EN_m_2708bba_6768X15592__s5345204_s12420164_s-1,-21.259539,-18.73775951
EN_m_2708bba_6768X15592__s5345204_s16501128_s-1,-10.730961,-19.831849740000006
EN_m_2708bba_6768X15592__s5345204_s14421144_s-1,-9.158199,-19.769470479999992
EN_m_2708bba_6768X15592__s5345204_s14419800_s-1,-5.3315220000000005,-17.380190990000006
EN_m_2708bba_6768X15592__s5345204_s20006372_s-1,-15.943589000000001,-18.505998099999992
EN_m_2708bba_6768X15592__s5345204_s13028518_s-1,-20.328656,-18.491656209999995
EN_m_2708bba_6768X15592__s5345204_s15789362_s-1,-19.257407999999998,-17.8786495
EN_m_2708bba_6768X15592__s5345204_s9396678_s-1,-19.139685,-18.16390820000001
EN_m_2708bba_6768X15592__s5345204_s9865902_s-1,-22.48333,-17.98454869
EN_m_2708bba_6768X15592__s5345204_s12121812_s-1,-19.017514000000002,-17.389952479999998
EN_m_2708bba_6768X15592__s5345204_s8752192_s-1,-12.988603,-17.77136111
EN_m_2708bba_6768X15592__s5345204_s20275468_s-1,-14.004367000000002,-17.78495828999999
EN_m_2708bba_6768X15592__s5345204_s17841770_s-1,-19.553403,-17.649655839999998
EN_m_2708bba_6768X15592__s5345204_s9820882_s-1,-18.289701,-16.88604197
EN_m_2708bba_6768X15592__s5345204_s19991504_s-1,-17.352567,-18.62631704
EN_m_2708bba_6768X15592__s5345204_s13149284_s-1,-21.079265,-18.146870829999997
EN_m_2708bba_6768X15592__s5345204_s19637694_s-1,-12.620981,-17.996578549999995
EN_m_2708bba_6768X15592__s5345204_s15723754_s-1,-17.624702,-17.700227189999996
EN_m_2708bba_6768X15592__s5345204_s2443548_s-1,-9.406117,-15.994342589999997
EN_m_2708bba_6768X15592__s5345204_s20082924_s-1,-22.58446,-16.522843065999997
EN_m_2708bba_6768X15592__s5455056_s13577178_s-1,-10.021567,-15.591409769999986
EN_m_2708bba_6768X15592__s6080180_s13950328_s-1,-5.871245,-18.23506716000001
EN_m_2708bba_6768X15592__s6080180_s9093850_s-1,-14.286282,-19.051515860000006
EN_m_11cbb_6602X1115__s13055760_s7022588_s-1,-15.109401,-19.27488991000001
EN_m_11cbb_6602X1115__s9576190_s9209172_s-1,-21.593907,-16.77769399
EN_m_11cbb_6602X1115__s13141858_s9209172_s-1,-13.604856,-17.856975220000002
EN_m_11cbb_6602X1115__s16733802_s9209172_s-1,-14.275437,-21.013420300000007
EN_m_11cbb_6602X1115__s20059156_s12104712_s-1,-13.523102,-17.97876103
EN_m_11cbb_6602X1115__s16887294_s12104712_s-1,-23.105354000000002,-18.228736319999996
EN_m_11cbb_6602X1115__s5128610_s12104712_s-1,-15.199933999999999,-19.119443980000003
EN_m_2708bba_6768X15592__s6080180_s9210050_s-1,-19.215254,-18.698714739999996
EN_m_2708bba_6768X15592__s6080180_s10121646_s-1,-10.925334,-15.820217960000006
EN_m_2708bba_6768X15592__s6389922_s16655782_s-1,-13.650872,-19.294209399999996
EN_m_2708bba_6768X15592__s6389922_s10160162_s-1,-6.882274000000001,-18.09822446
EN_m_2708bba_6768X15592__s6389922_s915566_s-1,-14.505706,-17.291860390000007
EN_m_2708bba_6768X15592__s6389922_s11355550_s-1,-4.756941,-18.68575544
EN_m_2708bba_6768X15592__s6389922_s9173404_s-1,-4.877398,-19.065464490000007
EN_m_2708bba_6768X15592__s6389922_s19734420_s-1,-17.04944,-20.024713870000017
EN_m_2708bba_6768X15592__s6476176_s17597950_s-1,-15.449985,-17.98290190666667
EN_m_2708bba_6768X15592__s6476176_s14593426_s-1,-15.807126,-17.392994789999996
EN_m_2708bba_6768X15592__s6476176_s15149686_s-1,-21.957770999999997,-17.237867220000002
EN_m_2708bba_6768X15592__s6476176_s20077364_s-1,-9.966313000000001,-17.665470210000002
EN_m_2708bba_6768X15592__s6476176_s17637106_s-1,-18.077864,-17.943595019999997
EN_m_2708bba_6768X15592__s6492358_s15768152_s-1,-19.219757,-18.523789620000006
EN_m_2708bba_6768X15592__s7049356_s12107400_s-1,-19.715279000000002,-18.180211209999992
EN_m_2708bba_6768X15592__s8227862_s15785012_s-1,-18.626921,-20.67547622
EN_m_2708bba_6768X15592__s9281328_s13974214_s-1,-11.635937,-18.425598859999994
EN_m_2708bba_6768X15592__s9965138_s11947458_s-1,-22.748321,-19.833100629999993
EN_m_2708bba_6768X15592__s9965138_s7788180_s-1,-13.756502,-20.199043950000004
EN_m_2708bba_6768X15592__s10339134_s20082756_s-1,-26.569710999999998,-18.62444678000001
EN_m_2708bba_6768X15592__s10392286_s20847198_s-1,-8.780117,-17.305282430000005
EN_m_2708bba_6768X15592__s12156434_s19878814_s-1,-25.377972,-18.698230960000007
EN_m_2708bba_6768X15592__s13953330_s5581800_s-1,-8.564296,-18.578527590000004
EN_m_2708bba_6768X15592__s13953330_s2678978_s-1,-15.086476999999999,-19.89546994000001
EN_m_2708bba_6768X15592__s13953330_s17597950_s-1,-10.973865,-20.047859510000006
EN_m_2708bba_6768X15592__s13953330_s6202554_s-1,-18.407277,-17.372688329999995
EN_m_2708bba_6768X15592__s13953330_s5821312_s-1,-12.594660000000001,-18.12580392
EN_m_2708bba_6768X15592__s13953330_s7080962_s-1,-14.917185,-18.56164330999999
EN_m_2708bba_6768X15592__s13953330_s14062638_s-1,-19.580523,-18.88608219
EN_m_2708bba_6768X15592__s13953330_s10021200_s-1,-19.086915,-17.899954960000006
EN_m_2708bba_6768X15592__s13953330_s15147818_s-1,-16.961672,-17.905741959999997
EN_m_2708bba_6768X15592__s13953330_s18909620_s-1,-10.978337,-18.065241469999997
EN_m_2708bba_6768X15592__s13953330_s910530_s-1,-10.46606,-18.64761714
EN_m_2708bba_6768X15592__s13953330_s5635992_s-1,-21.408089,-18.29529509
EN_m_2708bba_6768X15592__s13953330_s10639772_s-1,-18.130838,-18.108173279999995
EN_m_2708bba_6768X15592__s13953330_s15719064_s-1,-5.110109,-18.758712999999997
EN_m_2708bba_6768X15592__s13953330_s20056268_s-1,-15.23451,-18.15902240000001
EN_m_2708bba_6768X15592__s13953330_s7788180_s-1,-10.438051,-18.265519830000006
EN_m_2708bba_6768X15592__s13953330_s9282914_s-1,-12.349881,-17.67452683
EN_m_2708bba_6768X15592__s14475004_s12214394_s-1,-11.251744,-18.934638070000002
EN_m_2708bba_6768X15592__s14475004_s17545122_s-1,-10.278003,-18.13329884
EN_m_2708bba_6768X15592__s14950310_s11676084_s-1,-16.499361999999998,-18.317978110000006
EN_m_2708bba_6768X15592__s14950310_s14324722_s-1,-16.317258,-18.973599090000008
EN_m_2708bba_6768X15592__s14950310_s917154_s-1,-20.788835,-18.196715449999996
EN_m_2708bba_6768X15592__s14950310_s16929496_s-1,-16.043363,-19.57221277999999
EN_m_2708bba_6768X15592__s14950310_s1308292_s-1,-12.889974,-18.336378380000003
EN_m_2708bba_6768X15592__s14950310_s14056626_s-1,-14.329120999999999,-17.365249739999996
EN_m_2708bba_6768X15592__s14950310_s13774664_s-1,-7.072458,-19.014973939999997
EN_m_2708bba_6768X15592__s15775422_s7347910_s-1,-13.001816,-16.727952809999998
EN_m_2708bba_6768X15592__s15775422_s8253442_s-1,-15.271970000000001,-17.632258299999993
EN_m_2708bba_6768X15592__s16632278_s16651468_s-1,-22.830817,-17.829865010000006
EN_m_2708bba_6768X15592__s16633494_s13584466_s-1,-24.156905,-19.801489209999996
EN_m_2708bba_6768X15592__s16633494_s18798510_s-1,-13.045986,-18.426261069999995
EN_m_2708bba_6768X15592__s16633694_s14942270_s-1,-9.447042,-19.737659289999975
EN_m_11cbb_6602X1115__s12155220_s13970122_s-1,-14.42392,-18.924133049999995
EN_m_11cbb_6602X1115__s15659348_s13970122_s-1,-25.445138,-18.093333649999998
EN_m_11cbb_6602X1115__s15138558_s13970122_s-1,-23.672632,-17.98102646
EN_m_11cbb_6602X1115__s3049546_s14580936_s-1,-15.821852999999999,-18.332668290000004
EN_m_11cbb_6602X1115__s51449_s14580936_s-1,-18.965618,-16.664676150000002
EN_m_11cbb_6602X1115__s5065612_s14580936_s-1,-19.048804,-12.63449405999999
EN_m_11cbb_6602X1115__s14033524_s14580936_s-1,-13.073264,-17.05819764999999
EN_m_11cbb_6602X1115__s13055760_s14580936_s-1,-9.995507,-17.544397560000004
EN_m_11cbb_6602X1115__s407810_s14580936_s-1,-20.213337,-18.218014770000003
EN_m_11cbb_6602X1115__s8284554_s14580936_s-1,-20.324455,-19.38919557
EN_m_11cbb_6602X1115__s9278662_s14580936_s-1,-15.330470000000002,-18.51507737
EN_m_11cbb_6602X1115__s7425710_s14580936_s-1,-13.146792999999999,-18.003673000000013
EN_m_11cbb_6602X1115__s18324688_s14580936_s-1,-15.265819,-16.964486809999997
EN_m_11cbb_6602X1115__s10862452_s14580936_s-1,-14.685019,-18.642526900000007
EN_m_11cbb_6602X1115__s8370796_s14580936_s-1,-24.882662,-17.326969579999997
EN_m_11cbb_6602X1115__s1001430_s14580936_s-1,-17.01749,-18.66120878
EN_m_11cbb_6602X1115__s7207458_s14580936_s-1,-16.35014,-19.087535660000015
EN_m_11cbb_6602X1115__s9745794_s14580936_s-1,-16.464344,-17.309303309999997
EN_m_11cbb_6602X1115__s14773802_s14580936_s-1,-21.672106,-18.623504630000003
EN_m_11cbb_6602X1115__s17644030_s14580936_s-1,-18.102178,-17.054769989999997
EN_m_11cbb_6602X1115__s575674_s14580936_s-1,-24.939234,-17.336502360000008
EN_m_11cbb_6602X1115__s15065530_s14580936_s-1,-21.748041,-18.630212710000002
EN_m_11cbb_6602X1115__s13193828_s14580936_s-1,-15.2126,-17.832801739999994
EN_m_11cbb_6602X1115__s12309756_s15768454_s-1,-20.543976999999998,-18.30431133
EN_m_11cbb_6602X1115__s9321626_s18186400_s-1,-25.694291,-19.167591699999992
EN_m_11cbb_6602X1115__s16608138_s18186400_s-1,-26.703557,-16.377188479999997
EN_m_11cbb_6602X1115__s263128_s18625584_s-1,-14.167078,-19.50995250999999
EN_m_2708bba_6768X15592__s20817220_s911268_s-1,-14.829807,-18.878522500000003
EN_m_2708bba_6768X15592__s20817220_s16513424_s-1,-18.550088,-18.42443020999999
EN_m_2708bba_6768X15592__s20817220_s13575128_s-1,-15.464286999999999,-17.896572110000008
EN_m_2708bba_6768X15592__s20817220_s13455824_s-1,-11.449947,-20.082033999999993
EN_m_2708bba_6768X15592__s20817220_s4787056_s-1,-10.473249000000001,-18.359491905000006
EN_m_2708bba_6768X15592__s21073454_s10739770_s-1,-18.392722,-20.80989356
EN_m_2708bba_6768X15592__s21073454_s21189710_s-1,-24.011143,-17.319592509999993
EN_m_2708bba_6768X15592__s21073454_s15148834_s-1,-21.912785999999997,-18.806455249999992
EN_m_2708bba_6768X15592__s21073454_s916816_s-1,-13.222697,-17.137778710000003
EN_m_2708bba_6768X15592__s21073454_s17801960_s-1,-18.572104,-18.333021719999998
EN_m_2708bba_6768X15592__s21073454_s20607556_s-1,-18.841675,-18.40925980799999
EN_m_2708bba_6768X15592__s21073454_s20040482_s-1,-21.71455,-18.723606880000006
EN_m_2708cba_6768X609__s15246626_s8125866_s-1,-21.137545000000003,-17.762710839999997
EN_m_2708cba_6768X609__s8738942_s8125866_s-1,-11.414258,-19.46066247000001
EN_m_2708cba_6768X609__s14576034_s8629278_s-1,-8.429627,-17.58372384
EN_m_2708cba_6768X609__s4995590_s8629278_s-1,-8.924799,-17.950034510000002
EN_m_2708cba_6768X609__s13459134_s8629278_s-1,-8.547014,-18.94043709
EN_m_2708cba_6768X609__s906660_s8629278_s-1,-13.245791,-17.201189529999997
EN_m_2708cba_6768X609__s907092_s13183766_s-1,-9.683905000000001,-18.937950240000003
EN_m_2708cba_6768X609__s5507130_s9321556_s-1,-16.908009,-17.551264779999997
EN_m_2708cba_6768X609__s6389922_s10432032_s-1,-5.939008,-17.342622529999993
EN_m_2708cba_6768X609__s12635052_s9439994_s-1,-15.642526,-17.81644613
EN_m_2708cba_6768X609__s12635052_s9111660_s-1,-14.642301999999999,-19.00919997999999
EN_m_2708cba_6768X609__s13953330_s7288572_s-1,-11.219184,-17.776103660000008
EN_m_2708cba_6768X609__s17550524_s13584784_s-1,-24.042999,-13.68555240999999
EN_m_2708dba_177X15592__s18238412_s8751714_s-1,-10.624895,-15.522082500000002
EN_m_2708dba_177X15592__s9106974_s12362932_s-1,-23.867993,-18.616573380000005
EN_m_2708dba_177X15592__s906088_s13266124_s-1,-15.484842,-17.618773350000005
EN_m_2708dba_177X15592__s1499370_s2304090_s-1,-22.760586,-16.92277051
EN_m_2708dba_177X15592__s6485296_s12156112_s-1,-5.452682,-17.76271645
EN_m_2708dba_177X15592__s6485296_s20767864_s-1,-10.321822000000001,-16.717380719999998
EN_m_2708dba_177X15592__s8377198_s5136608_s-1,-23.209228,-18.421167720000003
EN_m_2714baa_511X1763__s10390290_s10347692_s-1,-16.892638,-18.725038740000006
EN_m_2714baa_511X1763__s11560020_s10347692_s-1,-20.71756,-19.10107539
EN_m_2714baa_511X1763__s10744558_s10347692_s-1,-14.092412,-16.93707342
EN_m_2714baa_511X1763__s7102774_s10347692_s-1,-20.549853,-17.85080982
EN_m_2714baa_511X1763__s16904790_s10347692_s-1,-22.099841,-16.836392959999994
EN_m_2718bba_16504X4183__s10160096_s866966_s-1,-19.737596,-18.07167395
EN_m_2718bba_16504X4183__s9281986_s867508_s-1,-21.565668,-17.73795435
EN_m_2718bba_16504X4183__s17606666_s867898_s-1,-17.876535,-18.506376659999997
EN_m_2718bba_16504X4183__s20822026_s867940_s-1,-21.565872,-18.231547199999994
EN_m_2718bba_16504X4183__s8798020_s868068_s-1,-10.797673,-18.598326280000002
EN_m_2718bba_16504X4183__s16898646_s868146_s-1,-11.788159,-18.228193129999994
EN_m_2718bba_16504X4183__s15719066_s868146_s-1,-16.572777,-17.96149238000001
EN_m_2718bba_16504X4183__s8986886_s868204_s-1,-25.530314999999998,-18.38493749
EN_m_2718bba_16504X4183__s15716848_s868288_s-1,-21.870557,-17.250604170000003
EN_m_2718bba_16504X4183__s9149360_s868294_s-1,-20.036333,-17.981889489999997
EN_m_2718bba_16504X4183__s15352066_s2757716_s-1,-9.156474000000001,-19.663040975000005
EN_m_2718bba_16504X4183__s16651470_s3082184_s-1,-25.599972,-18.116824409999996
EN_m_2718bba_16504X4183__s10974054_s3082184_s-1,-14.075232999999999,-17.37885056000001
EN_m_2718bba_16504X4183__s9149374_s3082398_s-1,-14.379729000000001,-21.04999527
EN_m_2718bba_16504X4183__s8260436_s3082398_s-1,-18.963972000000002,-18.63768432
EN_m_2718bba_16504X4183__s20055516_s3082398_s-1,-18.427743,-18.882499080000006
EN_m_2718bba_16504X4183__s8677888_s3082398_s-1,-10.841003,-17.276998939999995
EN_m_2718bba_16504X4183__s6109300_s3391802_s-1,-25.402266,-19.017129039999993
EN_m_2718bba_16504X4183__s9149404_s4277378_s-1,-23.906576,-16.746554159999995
EN_m_2718bba_16504X4183__s9148408_s4277378_s-1,-25.750467999999998,-17.86667929999999
EN_m_2718bba_16504X4183__s13220238_s4277378_s-1,-21.816579,-17.47105975
EN_m_11cbb_6602X1115__s431240_s9154204_s-1,-32.426146,-18.63968179
EN_m_11cbb_6602X1115__s431240_s15265418_s-1,-20.549993,-18.09147664999999
EN_m_11cbb_6602X1115__s530188_s16891712_s-1,-12.793398,-19.58006865
EN_m_11cbb_6602X1115__s1054960_s21418550_s-1,-12.593745,-18.665605319999994
EN_m_11cbb_6602X1115__s1054960_s18800706_s-1,-20.371019,-18.996993279999998
EN_m_11cbb_6602X1115__s3308422_s18366772_s-1,-18.682634,-19.2268156
EN_m_11cbb_6602X1115__s7142548_s14916162_s-1,-22.582326000000002,-16.715894999999996
EN_m_11cbb_6602X1115__s9284800_s15265418_s-1,-7.227836999999999,-19.777055820000008
EN_m_11cbb_6602X1115__s9966562_s214943_s-1,-11.762080000000001,-17.684812819999994
EN_m_11cbb_6602X1115__s16608040_s11619208_s-1,-15.471626,-19.087760340000003
EN_m_11cbb_6602X1115__s16811600_s3073360_s-1,-22.098243,-18.204332530000002
EN_m_11cbc_4643X1115__s14582224_s134135_s-1,-16.432476,-19.625577729999993
EN_m_6bba_1188X1718__s71557_s16915554_s-1,-17.991923,-18.549288909999987
EN_m_6bba_1188X1718__s71557_s15738200_s-1,-14.964814000000002,-17.700969190000006
EN_m_6bba_1188X1718__s71557_s11952562_s-1,-25.297897,-18.80231460000001
EN_m_6bba_1188X1718__s71557_s71353_s-1,-22.850589000000003,-19.81376393333333
EN_m_6bba_1188X1718__s71557_s15431852_s-1,-13.508911,-18.174468730000005
EN_m_6bba_1188X1718__s71628_s14787594_s-1,-27.447451,-18.20432826
EN_m_6bba_1188X1718__s71637_s15367594_s-1,-19.654017,-18.81016830999999
EN_m_6bba_1188X1718__s71637_s16622306_s-1,-20.642935,-17.32802835
EN_m_6bba_1188X1718__s71637_s6821516_s-1,-24.016932999999998,-18.646492330000005
EN_m_6bba_1188X1718__s71661_s951102_s-1,-20.405435,-17.405739009999994
EN_m_6bba_1188X1718__s71685_s470006_s-1,-22.421823,-17.769710169999993
EN_m_6bba_1188X1718__s71685_s20767950_s-1,-23.114498,-17.51510246
EN_m_6bba_1188X1718__s71685_s13812032_s-1,-14.944606,-17.889357559999993
EN_m_6bba_1188X1718__s71685_s2440228_s-1,-19.667734,-20.40106647999999
EN_m_6bba_1188X1718__s71704_s19667470_s-1,-26.556804999999997,-18.90728541999999
EN_m_6bba_1188X1718__s71712_s7833912_s-1,-21.071182,-18.45242637999999
EN_m_6bba_1188X1718__s71712_s758468_s-1,-14.5872,-17.678641489999997
EN_m_6bba_1188X1718__s71727_s10974864_s-1,-26.128339999999998,-20.38757093
EN_m_6bba_1188X1718__s71795_s2823964_s-1,-23.747473,-17.537814479999998
EN_m_6bba_1188X1718__s71795_s12059598_s-1,-21.310852,-17.050529272000006
EN_m_6bba_1188X1718__s71850_s3219566_s-1,-25.460372,-19.009572959999996
EN_m_6bba_1188X1718__s71850_s261266_s-1,-19.491381,-18.727199630000005
EN_m_6bba_1188X1718__s71850_s736174_s-1,-20.589313,-17.0814464
EN_m_6bba_1188X1718__s71850_s10123228_s-1,-13.896628,-18.813389920000013
EN_m_6bba_1188X1718__s71868_s12363986_s-1,-22.244188,-18.47016949
EN_m_6bba_1188X1718__s71868_s13194314_s-1,-21.863175,-18.02991302000001
EN_m_6bba_1188X1718__s71875_s212724_s-1,-22.965498,-19.598689639999996
EN_m_6bba_1188X1718__s71879_s5581254_s-1,-17.413926999999997,-18.358246849999997
EN_m_6bba_1188X1718__s72046_s6822558_s-1,-23.002374,-18.003720860000005
EN_m_6bba_1188X1718__s72091_s18367034_s-1,-14.7049,-16.50263019
EN_m_6bba_1188X1718__s72178_s20608008_s-1,-16.890779000000002,-18.18303464999999
EN_m_6bba_1188X1718__s103226_s9780582_s-1,-19.869122,-19.192617360000007
EN_m_6bba_1188X1718__s111972_s71353_s-1,-12.915244,-17.587686199999993
EN_m_6bba_1188X1718__s111972_s71294_s-1,-18.682533,-18.772571089999996
