molid,score,RF_pred
EN_m_11dbc_107X10267__s1001532_s54761_s-1,-15.488496,-17.929958859999996
EN_m_11dbc_107X10267__s7044184_s55566_s-1,-14.989667,-17.50549099000001
EN_m_11dbc_107X10267__s1723022_s138090_s-1,-15.852297,-18.548759089999987
EN_m_11dbc_107X10267__s9705460_s653866_s-1,-24.503185,-18.895228550000006
EN_m_11dbc_107X10267__s10431754_s751746_s-1,-9.489114,-17.595447360000005
EN_m_11dbc_107X10267__s12306524_s1315910_s-1,-14.937655,-18.250848000000005
EN_m_11dbc_107X10267__s7914106_s1315910_s-1,-14.402954,-18.31750136
EN_m_11dbc_107X10267__s6202646_s2263976_s-1,-19.087864,-20.307411810000005
EN_m_11dbc_107X10267__s14938516_s2384932_s-1,-24.575956,-19.14384471
EN_m_270302bba_830X1810__s20042176_s8323988_s-1,-22.594998,-18.5767878
EN_m_270302bba_830X1810__s16603842_s8324070_s-1,-12.538207,-18.089061160000007
EN_m_270302bba_830X1810__s13827366_s8324160_s-1,-20.900542,-18.147518500000004
EN_m_270302bba_830X1810__s8760606_s8324168_s-1,-23.7614,-17.320176619999984
EN_m_270302bba_830X1810__s9107842_s8324168_s-1,-14.871683,-18.955329999999996
EN_m_270302bba_830X1810__s14924798_s8324168_s-1,-18.130419,-18.715991790000004
EN_m_270302bba_830X1810__s8322724_s8324188_s-1,-26.642451,-19.782109760000004
EN_m_270302bba_830X1810__s9162060_s8324342_s-1,-28.105224,-19.784460300000003
EN_m_270302bba_830X1810__s14772824_s8324444_s-1,-24.316004,-20.02216421
EN_m_270302bba_830X1810__s12297064_s8324668_s-1,-21.7887,-19.147257390000007
EN_m_270302bba_830X1810__s12864660_s8324668_s-1,-19.031249,-17.158985630000004
EN_m_270302bba_830X1810__s14924812_s11947036_s-1,-15.023501,-19.60263714
EN_m_270302bba_830X1810__s15493860_s11947036_s-1,-10.903645,-19.036693570000008
EN_m_270302bba_830X1810__s16531020_s11947036_s-1,-18.373912,-17.95364693
EN_m_270302bba_830X1810__s16771444_s19614842_s-1,-21.20353,-18.196538809999996
EN_m_270302bba_830X1810__s18726506_s19614842_s-1,-15.140167,-18.499966999999998
EN_m_270302bba_830X1810__s9099456_s19614842_s-1,-15.515725,-18.207017040000007
EN_m_270302bba_830X1810__s8322416_s19614842_s-1,-16.334685,-17.359571789999997
EN_m_270302bba_830X1810__s15064372_s19614842_s-1,-22.503097,-18.14908142000001
EN_m_270302bba_830X1810__s15137894_s20627426_s-1,-19.817354,-18.254131420000004
EN_m_270302bba_830X1810__s9315760_s11946600_s-1,-14.493893,-18.859855510000003
EN_m_270302bba_830X1810__s9315760_s8324334_s-1,-21.368149,-17.682128909999996
EN_m_270302bba_830X1810__s9315760_s8324792_s-1,-19.052672,-19.33553139
EN_m_270302bba_830X1810__s9315760_s8324932_s-1,-8.97054,-18.292530740000004
EN_m_270302bba_830X1810__s9315760_s10340658_s-1,-19.003961,-20.01812882000001
EN_m_270344bbb_6938X66__s20073246_s20010026_s-1,-15.608094,-19.756676449999993
EN_m_270344bbb_6938X66__s11669086_s20010026_s-1,-0.219401,-18.878051660000004
EN_m_270344bbb_6938X66__s10861270_s20010026_s-1,-13.893975,-17.420827830000004
EN_m_270344bbb_6938X66__s13220896_s20010026_s-1,-22.055437,-16.215436370000003
EN_m_270344bbb_6938X66__s13398414_s20616086_s-1,-15.795435,-18.08457429
EN_m_270344bbb_6938X66__s11659034_s20272814_s-1,-13.798365,-16.355058150000005
EN_m_270344bbb_6938X66__s11659176_s11673800_s-1,-19.282614,-17.31128602
EN_m_270344bbb_6938X66__s13400144_s13455538_s-1,-8.929915,-18.742661520000002
EN_m_270344bbb_6938X66__s13400144_s21460686_s-1,4.472032,-17.06514541
EN_m_270344bbb_6938X66__s17841140_s20649410_s-1,-26.528246,-17.015599969999997
EN_m_270344bbb_6938X66__s17841140_s20000914_s-1,-27.133907,-17.321695009999996
EN_m_270344bbb_6938X66__s20842862_s20643728_s-1,-23.18711,-19.209281950000005
EN_m_271082baa_2272X107__s9209560_s8788484_s-1,-2.477149,-17.269156279999997
EN_m_271948bba_6165X12061__s9941024_s9910324_s-1,-14.469665,-16.411026350000004
EN_m_271948bba_6165X12061__s15079660_s9910564_s-1,-18.323306,-18.07153336
EN_m_271948bba_6165X12061__s14318820_s9910564_s-1,-18.982376,-17.414214010000002
EN_m_271948bba_6165X12061__s15074904_s9910966_s-1,-20.288866,-18.58198828
EN_m_271948bba_6165X12061__s13609590_s9911022_s-1,-20.590499,-18.59500082999999
EN_m_271948bba_6165X12061__s20068232_s9911086_s-1,-15.826026,-17.79065583
EN_m_271948bba_6165X12061__s15721104_s9911282_s-1,-23.463722,-17.92417616
EN_m_271948bba_6165X12061__s17545136_s9911282_s-1,-19.920283,-19.433271370000007
EN_m_271948bba_6165X12061__s12130824_s9911282_s-1,-11.481798,-16.503212039999998
EN_m_271948bba_6165X12061__s12894174_s9911282_s-1,-10.382684,-16.853121919999992
EN_m_271948bba_6165X12061__s9949754_s9911462_s-1,-21.271868,-17.19787755
EN_m_271948bba_6165X12061__s9941110_s9911530_s-1,-10.17769,-18.95144442000001
EN_m_271948bba_6165X12061__s15506900_s9911616_s-1,-18.541011,-18.59078254000001
EN_m_271948bba_6165X12061__s14482866_s9911616_s-1,-16.494707,-18.581900890000007
EN_m_271948bba_6165X12061__s15757958_s9911616_s-1,-20.386063,-17.201643699999995
EN_m_271948bba_6165X12061__s17830882_s9911616_s-1,-15.746288,-18.599382520000002
EN_m_271948bba_6165X12061__s17312584_s9912196_s-1,-14.850091,-19.98693207
EN_m_271948bba_6165X12061__s9945256_s9912402_s-1,-16.45517,-17.54514037000001
EN_m_271948bba_6165X12061__s13262352_s9912544_s-1,-16.65528,-18.557833659999993
EN_m_271948bba_6165X12061__s9940408_s9912544_s-1,-21.775963,-17.59295323
EN_m_271948bba_6165X12061__s14022378_s9912544_s-1,-15.071576,-19.818799889999998
EN_m_271948bba_6165X12061__s16506374_s9912640_s-1,-19.324539,-17.834783940000005
EN_m_11dbc_107X10267__s7914106_s5054702_s-1,-20.33106,-16.962868799999995
EN_m_11dbc_107X10267__s12220928_s5534562_s-1,-31.314057,-16.296011609999994
EN_m_11dbc_107X10267__s7914106_s7289668_s-1,-17.494295,-18.3909767
EN_m_11dbc_107X10267__s20327946_s7289668_s-1,-20.669055,-17.024893280000004
EN_m_11dbc_107X10267__s9705460_s10338278_s-1,-15.607078,-17.73832141
EN_m_11dbc_107X10267__s20328132_s10338278_s-1,-10.549023,-17.55871096999999
EN_m_11dbc_107X10267__s7914106_s11355312_s-1,-21.411311,-19.382932270000005
EN_m_11dbc_107X10267__s1001532_s12212058_s-1,-20.318025,-19.211169950000006
EN_m_11dbc_107X10267__s7914106_s15415454_s-1,-21.522586,-17.472246849999994
EN_m_11dbc_107X10267__s20328786_s15718460_s-1,-16.809701,-17.592119230000005
EN_m_11dbc_107X10267__s7102578_s15718460_s-1,-15.988405,-17.742234019999998
EN_m_11dbc_107X10267__s7914106_s15718460_s-1,-17.343487,-17.900835619999995
EN_m_11dbc_107X10267__s8851892_s15718460_s-1,-22.687629,-19.031453139999993
EN_m_11dbc_107X10267__s7641500_s15718460_s-1,-18.105219,-18.31550471000001
EN_m_11dcb_1040X8531__s9046700_s53805_s-1,-25.407379,-18.224862160000008
EN_m_11dcb_1040X8531__s18904110_s53805_s-1,-17.318303,-18.04842194
EN_m_271948bba_6165X12061__s9948282_s9912932_s-1,-6.346702,-17.929073980000005
EN_m_271948bba_6165X12061__s9948232_s9913136_s-1,-13.314347,-17.582112160000005
EN_m_271948bba_6165X12061__s15075324_s9913444_s-1,-18.586732,-17.730661160000007
EN_m_271948bba_6165X12061__s16492022_s9913684_s-1,-16.19829,-17.729852199999996
EN_m_271948bba_6165X12061__s12865010_s9914250_s-1,-16.717495,-18.499511310000006
EN_m_271948bba_6165X12061__s19137698_s9914430_s-1,-12.650612,-16.057090019999997
EN_m_271948bba_6165X12061__s9939086_s9914656_s-1,-6.734678,-18.81753150000001
EN_m_271948bba_6165X12061__s15757012_s9914656_s-1,-13.652572,-18.615395439999997
EN_m_271948bba_6165X12061__s9943970_s9914656_s-1,-15.731871,-18.156884029999993
EN_m_271948bba_6165X12061__s21399930_s9914752_s-1,-15.0333,-18.28910123333333
EN_m_271948bba_6165X12061__s9942146_s9914752_s-1,-16.909939,-17.609397299999998
EN_m_271948bba_6165X12061__s14420364_s9914752_s-1,-18.659778,-19.04417554
EN_m_271948bba_6165X12061__s9941258_s9914880_s-1,-14.76635,-19.58839899
EN_m_271948bba_6165X12061__s9944448_s9914934_s-1,-21.134504,-19.075228869999997
EN_m_271948bba_6165X12061__s19638794_s9915258_s-1,-23.822111,-18.243972850000006
EN_m_271948bba_6165X12061__s9944720_s9915390_s-1,-11.9267,-19.689672440000002
EN_m_271948bba_6165X12061__s18331532_s9915412_s-1,-20.273498,-18.106609400000004
EN_m_271948bba_6165X12061__s18238338_s9915412_s-1,-22.289828,-16.628360550000004
EN_m_271948bba_6165X12061__s17650926_s9915502_s-1,-7.315037,-18.353288859999992
EN_m_271948bba_6165X12061__s15108714_s9915502_s-1,-18.391095,-15.8739355
EN_m_271948bba_6165X12061__s17830766_s9915502_s-1,-7.375766,-18.949540490000008
EN_m_11dcb_1040X8531__s12646612_s54230_s-1,-23.132119,-17.09691905999999
EN_m_11dcb_1040X8531__s4145166_s54230_s-1,-15.216942,-19.62622712
EN_m_11dcb_1040X8531__s7825780_s54230_s-1,-11.397377,-17.442195490000003
EN_m_11dcb_1040X8531__s4549374_s54230_s-1,-23.670568,-19.052646959999997
EN_m_11dcb_1040X8531__s14787880_s55455_s-1,-17.271,-18.91669711000001
EN_m_11dcb_1040X8531__s13615492_s139294_s-1,-22.802078,-18.66642825
EN_m_11dcb_1040X8531__s9046700_s895090_s-1,-13.198101,-19.03535636000001
EN_m_11dcb_1040X8531__s12205924_s895090_s-1,-17.255011,-17.612851149999997
EN_m_11dcb_1040X8531__s7343836_s895090_s-1,-19.296965,-17.824949010000005
EN_m_11dcb_1040X8531__s20497402_s1009224_s-1,-17.819662,-17.94156982000001
EN_m_11dcb_1040X8531__s627328_s2335512_s-1,-21.971372,-18.360298540000002
EN_m_11dcb_1040X8531__s6078708_s9397280_s-1,-19.092684,-19.446176700000006
EN_m_11dcb_1040X8531__s10210714_s10154858_s-1,-13.144694,-18.652295300000013
EN_m_11dcb_1040X8531__s9108088_s12131358_s-1,-16.636155,-18.678899450000007
EN_m_11dcb_1040X8531__s7592876_s12899914_s-1,-24.455318,-18.348675630000006
EN_m_11dcb_1040X8531__s9422614_s13034208_s-1,-6.224039,-19.021925360000008
EN_m_11dcb_1040X8531__s7920056_s16810366_s-1,-23.318683,-19.087423880000006
EN_m_271948bba_6165X12061__s11400506_s9915890_s-1,-10.292112,-16.348243469999996
EN_m_271948bba_6165X12061__s14599402_s9915890_s-1,-22.284909,-17.390494309999998
EN_m_271948bba_6165X12061__s11400506_s9916340_s-1,-13.218256,-19.33109905
EN_m_271948bba_6165X12061__s18362042_s9916430_s-1,-18.740351,-19.487369840000007
EN_m_271948bba_6165X12061__s11735672_s9916900_s-1,-15.885803,-19.152747429999998
EN_m_271948bba_6165X12061__s9945120_s9916900_s-1,-3.331381,-19.0649209
EN_m_271948bba_6165X12061__s16929508_s9916900_s-1,-18.974781,-17.77269642
EN_m_271948bba_6165X12061__s9942516_s9916900_s-1,-20.459157,-18.272759960000002
EN_m_271948bba_6165X12061__s16637416_s9916904_s-1,-18.262317,-17.065068099999998
EN_m_271948bba_6165X12061__s9949562_s9916904_s-1,-11.806914,-18.44163057
EN_m_271948bba_6165X12061__s9947756_s9916904_s-1,-18.829382,-18.980059069999996
EN_m_271948bba_6165X12061__s16495494_s9918500_s-1,-18.249289,-18.170397899999998
EN_m_271948bba_6165X12061__s12167864_s9918964_s-1,-11.644839,-18.362533940000002
EN_m_271948bba_6165X12061__s15080080_s9918964_s-1,-15.785588,-18.106954210000005
EN_m_271948bba_6165X12061__s9947718_s9918964_s-1,-12.56693,-17.940124570000002
EN_m_271948bba_6165X12061__s19955776_s9918964_s-1,-22.774619,-19.217989699999997
EN_m_271948bba_6165X12061__s10974076_s9919614_s-1,-8.394446,-17.194189060000003
EN_m_11dcb_1040X8531__s52834_s17834964_s-1,-23.725988,-18.10986495000001
EN_m_11dcb_1040X8531__s52834_s15782168_s-1,-23.260233,-19.804946389999994
EN_m_11dcb_1040X8531__s205994_s3225190_s-1,-13.655208,-18.64436750999999
EN_m_11dcb_1040X8531__s753644_s16890860_s-1,-22.76703,-17.330351600000007
EN_m_11dcb_1040X8531__s4860880_s593312_s-1,-26.399273,-17.801505509999995
EN_m_11dcb_1040X8531__s4860880_s16525652_s-1,-18.460236,-17.306873280000005
EN_m_11dcb_1040X8531__s8253282_s9647740_s-1,-22.533744,-17.659135499999994
EN_m_11dcb_1040X8531__s8253282_s55439_s-1,-22.844551,-17.300192310000003
EN_m_11dcb_1040X8531__s8253282_s102071_s-1,-20.664963,-17.794293270000004
EN_m_271948bba_6165X12061__s9948538_s9921010_s-1,-12.265057,-19.337265660000003
EN_m_271948bba_6165X12061__s9949016_s9921410_s-1,-9.239224,-18.86555122999999
EN_m_271948bba_6165X12061__s17633734_s9921560_s-1,-13.948524,-18.29711931
EN_m_271948bba_6165X12061__s12340120_s9921560_s-1,-12.830569,-18.357427440000002
EN_m_271948bba_6165X12061__s9941786_s9922392_s-1,-9.928194,-18.258889679999996
EN_m_271948bba_6165X12061__s14319182_s9922392_s-1,-13.651774,-18.94799927
EN_m_271948bba_6165X12061__s19136102_s9923254_s-1,-17.628349,-17.285975689999997
EN_m_271948bba_6165X12061__s13760754_s9923254_s-1,-12.381848,-17.479518270000003
EN_m_271948bba_6165X12061__s20067590_s9923308_s-1,-14.717488,-18.17069082
EN_m_271948bba_6165X12061__s9947464_s9923308_s-1,-18.183599,-18.778924219999993
EN_m_271948bba_6165X12061__s11986692_s9923308_s-1,-17.489858,-18.220814420000004
EN_m_271948bba_6165X12061__s12156018_s9923308_s-1,-15.714237,-19.29605634
EN_m_271948bba_6165X12061__s19962102_s9923308_s-1,-13.779725,-16.62441817
EN_m_271948bba_6165X12061__s17830882_s9923308_s-1,-10.336492,-17.947380570000004
EN_m_271948bba_6165X12061__s17596690_s9923704_s-1,-13.036348,-19.122645770000002
EN_m_271948bba_6165X12061__s19137698_s9923704_s-1,-9.234288,-17.70611360000001
EN_m_271948bba_6165X12061__s14933324_s9924866_s-1,-24.88201,-18.6161559
EN_m_271948bba_6165X12061__s15726446_s9925012_s-1,-11.001676,-17.97463703
EN_m_271948bba_6165X12061__s9947812_s9925882_s-1,-20.448904,-17.85631936
EN_m_271948bba_6165X12061__s15719772_s9925932_s-1,-29.335398,-17.897555009999998
EN_m_271948bba_6165X12061__s19661472_s9926308_s-1,-22.335289,-18.11801815
EN_m_271948bba_6165X12061__s9948486_s9926448_s-1,-17.855813,-16.32403595
EN_m_271948bba_6165X12061__s9946394_s9926462_s-1,-18.745755,-18.55002796000001
EN_m_271948bba_6165X12061__s15758398_s9926462_s-1,-17.786171,-18.60924212
EN_m_271948bba_6165X12061__s9949184_s9926462_s-1,-16.745976,-17.301484980000005
EN_m_271948bba_6165X12061__s9943638_s9926462_s-1,-12.514992,-17.91937979
EN_m_271948bba_6165X12061__s12855636_s9926462_s-1,-15.041781,-17.11295555
EN_m_271948bba_6165X12061__s9949750_s9926462_s-1,-10.868531,-19.333043410000005
EN_m_271948bba_6165X12061__s14482304_s9926462_s-1,-13.322168,-18.125685400000005
EN_m_271948bba_6165X12061__s17789526_s9926462_s-1,-11.834741,-17.45493719
EN_m_271948bba_6165X12061__s17548722_s9926462_s-1,-12.113395,-17.253530790000003
EN_m_271948bba_6165X12061__s13942662_s9926462_s-1,-13.866641,-17.775340480000008
EN_m_271948bba_6165X12061__s9940634_s9926614_s-1,-12.075209,-18.476010749999997
EN_m_271948bba_6165X12061__s13434408_s9926876_s-1,-17.394986,-18.691355000000016
EN_m_271948bba_6165X12061__s11760798_s9927142_s-1,-19.53676,-17.96054363
EN_m_271948bba_6165X12061__s12222320_s9927142_s-1,-13.547118,-17.195916080000007
EN_m_271948bba_6165X12061__s9945204_s9927156_s-1,-24.721708,-18.925042310000002
EN_m_271948bba_6165X12061__s17650926_s9927210_s-1,-20.452616,-17.525270069999998
EN_m_271948bba_6165X12061__s14474400_s9927210_s-1,-14.805531,-18.579539249999996
EN_m_271948bba_6165X12061__s21359248_s9927382_s-1,-18.791719,-18.269939310000005
EN_m_271948bba_6165X12061__s14482304_s9927382_s-1,-17.489405,-18.001516240000004
EN_m_271948bba_6165X12061__s13030240_s9927480_s-1,-21.500445,-17.545070050000007
EN_m_271948bba_6165X12061__s13582312_s9927480_s-1,-16.515476,-18.393820839999997
EN_m_271948bba_6165X12061__s9944538_s9927490_s-1,-19.408628,-17.96687445
EN_m_271948bba_6165X12061__s9947148_s9927930_s-1,-18.849784,-18.12006278000001
EN_m_271948bba_6165X12061__s13904708_s9927930_s-1,-25.525937,-17.83595375999999
EN_m_271948bba_6165X12061__s9948228_s9927930_s-1,-15.785055,-17.360757170000003
EN_m_271948bba_6165X12061__s13432676_s9928214_s-1,-24.18774,-18.916653250000003
EN_m_271948bba_6165X12061__s19501166_s9928450_s-1,-16.198994,-18.983785890000007
EN_m_271948bba_6165X12061__s15358720_s9928450_s-1,-19.886646,-17.34720506
EN_m_271948bba_6165X12061__s13467288_s9928634_s-1,-19.429524,-17.236531699999997
EN_m_271948bba_6165X12061__s9938376_s9929526_s-1,-12.046113,-17.990631179999998
EN_m_271948bba_6165X12061__s9949240_s9929740_s-1,-21.272948,-17.482050700000006
EN_m_271948bba_6165X12061__s9942132_s9929976_s-1,-19.425756,-18.015818419999995
EN_m_271948bba_6165X12061__s9939354_s9930660_s-1,-20.158106,-18.353501469999998
EN_m_271948bba_6165X12061__s21399930_s9930672_s-1,-22.044811,-19.042317490000006
EN_m_271948bba_6165X12061__s13434150_s9930692_s-1,-13.764128,-18.224928330000008
EN_m_20bba_4475X1562__s78344_s517848_s-1,-16.375259,-18.131338479999997
EN_m_20bba_4475X1562__s78344_s2349568_s-1,-14.909536,-17.920070960000004
EN_m_20bba_4475X1562__s78418_s10542908_s-1,-23.335801,-19.006751020000003
EN_m_20bba_4475X1562__s78418_s4351560_s-1,-22.958693,-17.952128290000005
EN_m_20bba_4475X1562__s78420_s12111190_s-1,-13.59112,-18.896410000000007
EN_m_20bba_4475X1562__s78420_s15767830_s-1,-22.06469,-17.431811370000005
EN_m_20bba_4475X1562__s78420_s14321694_s-1,-24.054008,-18.384616290000007
EN_m_20bba_4475X1562__s78468_s13942324_s-1,-15.516568,-18.67639363
EN_m_20bba_4475X1562__s78800_s13577258_s-1,-22.026309,-17.474958689999994
EN_m_20bba_4475X1562__s78800_s2463308_s-1,-20.055035,-17.85719607
EN_m_20bba_4475X1562__s79027_s14717584_s-1,-19.517297,-18.18183053
EN_m_20bba_4475X1562__s79036_s6492816_s-1,-24.661373,-16.970516200000002
EN_m_20bba_4475X1562__s79091_s17838050_s-1,-25.087424,-18.78822828000001
EN_m_20bba_4475X1562__s79091_s8987580_s-1,-18.585192,-18.16536092
EN_m_20bba_4475X1562__s93292_s11687258_s-1,-14.992564,-16.700190339999995
EN_m_20bba_4475X1562__s93292_s14390676_s-1,-19.469923,-17.582291739999995
EN_m_20bba_4475X1562__s148615_s1500300_s-1,-21.788576,-18.223086749999997
EN_m_20bba_4475X1562__s205347_s12102320_s-1,-14.9483,-16.016917999999993
EN_m_20bba_4475X1562__s214081_s13950190_s-1,-24.626815,-18.682674769999995
EN_m_20bba_4475X1562__s214081_s10213472_s-1,-13.782388,-18.004067400000004
EN_m_20bba_4475X1562__s284694_s8748898_s-1,-23.160755,-18.195981989999993
EN_m_20bba_4475X1562__s284694_s17509470_s-1,-12.737955,-19.71301982
EN_m_20bba_4475X1562__s284694_s4820042_s-1,-11.155402,-20.835470800000007
EN_m_20bba_4475X1562__s284694_s7632646_s-1,-16.491158,-18.42502858
EN_m_20bba_4475X1562__s284694_s11723306_s-1,-20.552639,-21.24540200999999
EN_m_20bba_4475X1562__s284694_s10210412_s-1,-10.827061,-18.550425400000005
EN_m_20bba_4475X1562__s284694_s3203780_s-1,-19.061561,-18.77639782
EN_m_20bba_4475X1562__s321866_s9576524_s-1,-12.562375,-18.380771290000006
EN_m_20bba_4475X1562__s321866_s11560336_s-1,-14.461892,-16.71489328
EN_m_20bba_4475X1562__s321866_s10903132_s-1,-21.537241,-16.991637489999995
EN_m_20bba_4475X1562__s575428_s18052672_s-1,-20.630138,-16.859614880000006
EN_m_20bba_4475X1562__s636896_s102207_s-1,-19.950688,-17.325512070000006
EN_m_20bba_4475X1562__s636896_s15418244_s-1,-28.705265,-17.569024700000007
EN_m_20bba_4475X1562__s636896_s99847_s-1,-13.852386,-17.197673980000005
EN_m_20bba_4475X1562__s636896_s8799538_s-1,-22.258201,-17.62539601
EN_m_271948bba_6165X12061__s12219880_s9931752_s-1,-24.42823,-17.266683650000008
EN_m_271948bba_6165X12061__s9948762_s9931752_s-1,-14.437701,-17.028224250000005
EN_m_271948bba_6165X12061__s17322422_s9931752_s-1,-13.25707,-15.830139510000006
EN_m_271948bba_6165X12061__s14178680_s9932018_s-1,-12.992559,-18.466251910000008
EN_m_271948bba_6165X12061__s13028532_s9932138_s-1,-11.560307,-19.1756175
EN_m_271948bba_6165X12061__s9941088_s9932548_s-1,-21.331724,-19.81497271000001
EN_m_271948bba_6165X12061__s9940654_s9932548_s-1,-11.835666,-20.29484666000001
EN_m_271948bba_6165X12061__s19637706_s9935288_s-1,-19.98143,-19.38093128999999
EN_m_271948bba_6165X12061__s9940700_s9935372_s-1,-22.363624,-18.592504730000005
EN_m_271948bba_6165X12061__s18056004_s9936624_s-1,-16.351466,-18.73512986999999
EN_m_271948bba_6165X12061__s9945148_s9936628_s-1,1.216381,-18.655018750000007
EN_m_271948bba_6165X12061__s17663534_s9937216_s-1,-15.504215,-17.938213469999997
EN_m_271948bba_6165X12061__s10968702_s9937216_s-1,-11.827173,-19.54848373
EN_m_271948bba_6165X12061__s15149380_s9937216_s-1,-23.995254,-16.690539150000003
EN_m_271948bba_6165X12061__s9947410_s9937216_s-1,-11.844929,-18.957443490000006
EN_m_271948bba_6165X12061__s9939166_s9937216_s-1,-11.4023,-18.83453292
EN_m_271948bba_6165X12061__s13938870_s9937216_s-1,-17.80366,-18.98794164000001
EN_m_271948bba_6165X12061__s9940520_s9937216_s-1,-15.232581,-19.288340450000003
EN_m_271948bba_6165X12061__s14420364_s9937618_s-1,-18.267458,-18.87459008
EN_m_271948bba_6165X12061__s17313338_s9937618_s-1,-7.526647,-18.958247820000008
EN_m_20bba_4475X1562__s759378_s15312928_s-1,-18.976904,-18.059028180000006
EN_m_20bba_4475X1562__s764750_s14321708_s-1,-14.916255,-19.05994014
EN_m_20bba_4475X1562__s764750_s10388146_s-1,-13.327654,-18.988197170000003
EN_m_20bba_4475X1562__s764750_s5135644_s-1,-18.751884,-18.512458200000005
EN_m_20bba_4475X1562__s764750_s14321748_s-1,-15.689403,-20.367009600000006
EN_m_20bba_4475X1562__s765232_s21001074_s-1,-15.395662,-18.40085971000001
EN_m_20bba_4475X1562__s774262_s4351560_s-1,-21.33303,-19.160127449999997
EN_m_20bba_4475X1562__s774262_s13577276_s-1,-19.072115,-19.20858571
EN_m_20bba_4475X1562__s774262_s15719156_s-1,-21.439607,-19.155815940000007
EN_m_20bba_4475X1562__s782808_s16922168_s-1,-10.261165,-17.50475542
EN_m_20bba_4475X1562__s1029298_s12122328_s-1,-13.741878,-18.258859579999996
EN_m_20bba_4475X1562__s1029298_s15082566_s-1,-15.226176,-18.368351829999998
EN_m_20bba_4475X1562__s1029298_s6893578_s-1,-16.862673,-17.5496001
EN_m_20bba_4475X1562__s1029298_s8704290_s-1,-21.301188,-19.06212665
EN_m_20bba_4475X1562__s1128366_s14247194_s-1,-16.936938,-20.53857312999999
EN_m_20bba_4475X1562__s1128366_s4351560_s-1,-9.639826,-17.8190203
EN_m_20bba_4475X1562__s1137144_s17805432_s-1,-9.194724,-20.1315452
EN_m_20bba_4475X1562__s1137144_s14929674_s-1,-18.547794,-17.19046038
EN_m_20bba_4475X1562__s1137144_s4837036_s-1,-10.184634,-18.484727920000005
EN_m_20bba_4475X1562__s1137144_s15719092_s-1,-23.458772,-17.179021060000004
EN_m_20bba_4475X1562__s1137144_s15766424_s-1,-13.085178,-17.974392659999992
EN_m_20bba_4475X1562__s1137144_s9877724_s-1,-10.966536,-18.032744670000003
EN_m_20bba_4475X1562__s1160934_s12102320_s-1,-14.142898,-18.361781370000003
EN_m_20bba_4475X1562__s1944002_s11974980_s-1,-18.049478,-18.180447140000002
EN_m_6bba_1188X1718__s12312120_s21215584_s-1,-26.642057,-19.178189519999997
EN_m_6bba_1188X1718__s12891022_s1282526_s-1,-17.233723,-18.521492020000018
EN_m_6bba_1188X1718__s12891022_s9286164_s-1,-22.341748,-19.098269060000003
EN_m_6bba_1188X1718__s12891022_s2443846_s-1,-24.34838,-18.328958109999995
EN_m_6bba_1188X1718__s12891024_s9278920_s-1,-22.159701,-20.076011180000002
EN_m_6bba_1188X1718__s13143818_s18338128_s-1,-21.710471,-17.580940500000008
EN_m_271948bba_6165X12061__s19500742_s10906176_s-1,-23.070819,-17.55424363000001
EN_m_271948bba_6165X12061__s13609590_s10906176_s-1,-15.871114,-17.201310870000007
EN_m_271948bba_6165X12061__s15148132_s10906176_s-1,-16.033561,-18.42385819
EN_m_271948bba_6165X12061__s14785256_s10906176_s-1,-22.467459,-19.241716920000005
EN_m_271948bba_6165X12061__s14426874_s10906176_s-1,-13.546794,-17.98508749000001
EN_m_271948bba_6165X12061__s9948094_s11680456_s-1,-19.291373,-17.35263771
EN_m_271948bba_6165X12061__s16929508_s11683250_s-1,-19.623912,-18.39654752
EN_m_271948bba_6165X12061__s9944750_s11973064_s-1,-18.9259,-17.432180330000005
EN_m_271948bba_6165X12061__s12109954_s12105032_s-1,-12.002226,-18.997818570000007
EN_m_271948bba_6165X12061__s16502628_s12105032_s-1,-27.173351,-17.585140599999995
EN_m_271948bba_6165X12061__s15727238_s12218108_s-1,-15.791634,-19.552769310000002
EN_m_271948bba_6165X12061__s15426552_s12220700_s-1,-14.213019,-16.6674937
EN_m_271948bba_6165X12061__s15564114_s12302950_s-1,-24.700605,-16.282200309999997
EN_m_271948bba_6165X12061__s17837198_s12302950_s-1,-14.454309,-15.808236119999998
EN_m_271948bba_6165X12061__s17664628_s12307946_s-1,-16.169687,-16.717620240000006
EN_m_271948bba_6165X12061__s9947630_s12307946_s-1,-23.080182,-16.572880450000003
EN_m_271948bba_6165X12061__s9949588_s12343498_s-1,-16.289651,-16.940569699999998
EN_m_271948bba_6165X12061__s9945454_s12363450_s-1,-13.627164,-17.765277510000008
EN_m_271948bba_6165X12061__s20028666_s12424786_s-1,-18.663119,-17.91964306
EN_m_271948bba_6165X12061__s9944746_s12424786_s-1,-20.194798,-19.80398854
EN_m_271948bba_6165X12061__s13261600_s12424786_s-1,-13.518588,-19.58622507
EN_m_271948bba_6165X12061__s9938456_s12424786_s-1,-11.263063,-17.935023140000002
EN_m_271948bba_6165X12061__s9945884_s12424786_s-1,-20.44714,-19.15774113
EN_m_20bba_4475X1562__s2007632_s20639840_s-1,-15.496728,-17.599711289999995
EN_m_20bba_4475X1562__s2007632_s15344484_s-1,-16.688528,-18.782214479999997
EN_m_20bba_4475X1562__s2162048_s15475662_s-1,-22.682994,-18.945626509999986
EN_m_20bba_4475X1562__s2228774_s10300450_s-1,-6.198518,-19.72826962
