molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_2430cab_4431X1259__s19493310_s1291084_s-1,-19.788349,-18.134041970000006,-16.44244157000001,-18.134041970000006
EN_m_2430cab_4431X1259__s2503252_s2672970_s-1,-22.472819,-19.20050941,-18.555017090000003,-19.20050941
EN_m_2430cab_4431X1259__s9456114_s2672970_s-1,-8.776636,-18.22056194999999,-18.16659386,-18.22056194999999
EN_m_2430cab_4431X1259__s10640430_s2672970_s-1,-24.636415,-18.59307731,-19.62340638,-18.59307731
EN_m_2430cab_4431X1259__s8798660_s2672970_s-1,-9.45186,-14.783978390000007,-17.420807189999994,-14.783978390000007
EN_m_2430cab_4431X1259__s14165764_s5582296_s-1,-23.733145,-16.834405639999996,-20.042811949999994,-16.834405639999996
EN_m_2430cab_4431X1259__s11619248_s5582296_s-1,-20.428003,-18.775970690000005,-19.64979140000001,-18.775970690000005
EN_m_2430cab_4431X1259__s20849464_s5582296_s-1,-16.955143,-19.801733089999992,-18.88601895,-19.801733089999992
EN_m_2430cab_4431X1259__s12915098_s5582296_s-1,-18.065082,-19.014482430000008,-20.561391740000005,-19.014482430000008
EN_m_2430cab_4431X1259__s13465942_s10437466_s-1,-13.322294,-18.89393348,-18.35774381,-18.89393348
EN_m_2430cab_4431X1259__s7101026_s10437466_s-1,-11.65024,-17.759886519999995,-19.70391612,-17.759886519999995
EN_m_2430cab_4431X1259__s15475244_s10437466_s-1,-13.910962,-17.038347889999994,-21.38512556,-17.038347889999997
EN_m_2430cab_4431X1259__s14772858_s10437466_s-1,-14.373334,-19.32857098,-19.36781751999999,-19.32857098
EN_m_2430cab_4431X1259__s11756876_s10437466_s-1,-19.965861,-20.677981430000013,-17.09973161000001,-20.67798143000001
EN_m_2430cab_4431X1259__s9433676_s10437466_s-1,-20.430044,-18.35281403,-18.19080539,-18.35281403
EN_m_2430cab_4431X1259__s11243628_s10437466_s-1,-7.5998009999999985,-18.24732376,-15.422433050000002,-18.247323759999997
EN_m_2430cab_4431X1259__s737774_s12157708_s-1,-7.7484600000000015,-18.1699695,-17.291797919999993,-18.1699695
EN_m_2430cab_4431X1259__s13594014_s12157708_s-1,-18.969162,-18.163340800000004,-15.953138470000004,-18.163340800000004
EN_m_2430cab_4431X1259__s13779612_s12157708_s-1,-8.033319,-19.596161859999988,-18.72918694,-19.59616185999999
EN_m_2430cab_4431X1259__s12875792_s12157708_s-1,-18.734513,-18.921574969999988,-18.60952747,-18.921574969999988
EN_m_2430cab_4431X1259__s737334_s9581834_s-1,-12.778774,-17.49819936,-18.13778882,-17.49819936
EN_m_2430cab_4431X1259__s738128_s9049054_s-1,-10.466401,-17.715218359999994,-17.551552329999996,-17.715218359999994
EN_m_2430cab_4431X1259__s738128_s7692512_s-1,-17.298687,-19.02962308,-17.999718090000005,-19.02962308
EN_m_2430cab_4431X1259__s738128_s6338888_s-1,-20.112698,-18.19938105,-17.417742920000006,-18.199381049999996
EN_m_2430cab_4431X1259__s738128_s12307770_s-1,-21.413116,-18.554484089999995,-16.644925260000004,-18.554484089999995
EN_m_2430cab_4431X1259__s740054_s7917360_s-1,-23.302297,-17.616674490000005,-16.947624789999992,-17.616674490000005
EN_m_2430cab_4431X1259__s740464_s13167342_s-1,-20.023132999999998,-18.373090010000013,-16.68133599,-18.37309001000001
EN_m_2430cab_4431X1259__s1323700_s9045560_s-1,-19.78438,-16.469737139999996,-18.096487199999995,-16.469737139999996
EN_m_2430cab_4431X1259__s1323700_s14925118_s-1,-23.507787,-17.728777710000006,-18.84119294,-17.728777710000003
EN_m_2430cab_4431X1259__s1499590_s11986492_s-1,-10.555906,-16.502883119999996,-17.98297571999999,-16.502883119999996
EN_m_2430cab_4431X1259__s1499590_s9210044_s-1,-13.545808,-18.126955499999994,-19.300998999999997,-18.126955499999994
EN_m_2430cab_4431X1259__s1499590_s11568930_s-1,-17.891751,-19.15681452,-18.34929318,-19.15681452
EN_m_2430cab_4431X1259__s1499590_s5443290_s-1,-15.265460000000001,-16.90618016000001,-20.851608820000006,-16.90618016000001
EN_m_2430cab_4431X1259__s2308118_s12347518_s-1,-13.378982,-16.783910500000005,-18.38908409,-16.783910500000005
EN_m_2430cab_4431X1259__s2308118_s14048726_s-1,-14.79035,-20.96376408,-17.315156939999998,-20.963764079999997
EN_m_2430cab_4431X1259__s2536904_s10178296_s-1,-9.150417,-18.90030719,-18.111080620000006,-18.90030719
EN_m_2430cab_4431X1259__s2536904_s12368584_s-1,-18.813738,-18.742470030000003,-17.999202129999993,-18.742470030000003
EN_m_2430cab_4431X1259__s2536904_s20082922_s-1,-14.120951000000002,-16.708165719999997,-17.07053353,-16.708165719999997
EN_m_2430cab_4431X1259__s3000114_s19738658_s-1,-20.42005,-18.887832,-17.560884720000004,-18.887831999999996
EN_m_2430cab_4431X1259__s3603058_s13067980_s-1,-22.584324,-18.34618226,-18.418121310000004,-18.34618226
EN_m_2430cab_4431X1259__s8956422_s7917360_s-1,-18.123476,-19.769074869999994,-18.34949426,-19.769074869999994
EN_m_2430cab_4431X1259__s8987008_s11402528_s-1,-14.511598999999999,-17.413560529999998,-17.898603290000004,-17.413560529999998
EN_m_2430cab_4431X1259__s8987008_s8363536_s-1,-20.217003,-17.891211059999993,-17.09458331,-17.891211059999993
EN_m_2430cab_4431X1259__s8987008_s20812484_s-1,-14.303757999999998,-19.273995879999987,-17.998907260000006,-19.27399587999999
EN_m_2430cab_4431X1259__s9788492_s14317102_s-1,-11.037636000000001,-20.258575560000004,-19.03195521000001,-20.258575560000004
EN_m_2430cab_4431X1259__s13206038_s14925118_s-1,-15.577615,-17.344038279999996,-18.172110010000004,-17.344038279999996
EN_m_2430cab_4431X1259__s14410226_s14925124_s-1,-11.063324,-17.988423249999993,-18.62321380999999,-17.988423249999993
EN_m_2430cab_4431X1259__s15564306_s9042406_s-1,-11.901781,-16.256835660000004,-16.75351265,-16.256835660000004
EN_m_2430cab_4431X1259__s20616316_s13159596_s-1,-13.268163000000001,-18.732699139999994,-19.30034501,-18.732699139999994
EN_m_2430cab_4431X1259__s20616316_s17781408_s-1,-17.958523,-19.71004082000001,-17.055643160000002,-19.710040820000014
EN_m_2430cab_4431X1259__s20616316_s14431192_s-1,-18.497691,-18.08875667,-18.952568179999997,-18.088756670000002
EN_m_2430dbb_407X16738__s7783354_s761276_s-1,-19.411417,-18.917312696666674,-17.6782382,-18.91731269666667
EN_m_2430dbb_407X16738__s9042418_s804302_s-1,-9.884121,-16.62973267,-18.08780539,-16.62973267
EN_m_2430dbb_407X16738__s11354166_s4862856_s-1,-12.318632000000001,-18.31337558,-17.232248379999998,-18.313375580000002
EN_m_2430dbb_407X16738__s10300204_s4862866_s-1,-17.037592999999998,-17.889825909999992,-17.269666850000004,-17.889825909999992
EN_m_2430dbb_407X16738__s13287120_s4862866_s-1,-11.541554,-18.36275453000001,-19.186765970000007,-18.36275453000001
EN_m_2430dbb_407X16738__s13455830_s4862866_s-1,-15.210035000000001,-18.514643059999987,-17.592387759999994,-18.51464305999999
EN_m_2430dbb_407X16738__s13271432_s5360830_s-1,-21.72891700000001,-19.351299910000005,-16.256583810000006,-19.351299910000005
EN_m_2430dbb_407X16738__s12303828_s5360830_s-1,-14.887023999999998,-18.8280539,-17.569527769999993,-18.8280539
EN_m_2430dbb_407X16738__s9140036_s5360830_s-1,-19.147351999999998,-19.56040211,-17.69295909,-19.56040211
EN_m_2430dbb_407X16738__s14576062_s5360830_s-1,-9.375860000000001,-19.44448425,-17.781116559999994,-19.444484250000002
EN_m_2430dbb_407X16738__s7633954_s6109918_s-1,-17.359011,-20.62566098,-19.230785650000005,-20.62566098
EN_m_2430dbb_407X16738__s2026628_s6109918_s-1,-26.612877,-18.83227598,-19.24584798,-18.832275980000002
EN_m_2430dbb_407X16738__s16359734_s6109918_s-1,-20.198631,-17.865321079999994,-17.992786040000006,-17.865321079999998
EN_m_2430dbb_407X16738__s17856574_s6485292_s-1,-14.926745,-19.16376038,-18.19764853,-19.163760379999996
EN_m_2430dbb_407X16738__s7557674_s7283794_s-1,-23.312597,-17.933485009999995,-19.06194486,-17.933485009999995
EN_m_2430dbb_407X16738__s12496190_s7283794_s-1,-18.842154,-19.225943165,-16.97019801,-19.225943165
EN_m_2430dbb_407X16738__s7840446_s8738206_s-1,-17.568565,-17.545403450000002,-19.264370450000005,-17.545403450000002
EN_m_2430dbb_407X16738__s7686978_s8738206_s-1,-16.929116,-18.08446205,-19.725962560000006,-18.08446205
EN_m_2430dbb_407X16738__s9273710_s8852632_s-1,-22.194389,-18.716066665,-19.08607256,-18.716066665
EN_m_2430dbb_407X16738__s14324804_s8852632_s-1,-16.644581,-15.492038420000007,-19.37873878,-15.492038420000007
EN_m_2430dbb_407X16738__s17856574_s9322732_s-1,-21.67329800000001,-19.892492569999987,-17.20906715,-19.89249256999999
EN_m_2430dbb_407X16738__s13442942_s9820622_s-1,-11.074658,-19.353882390000006,-17.559540439999996,-19.353882390000006
EN_m_2430dbb_407X16738__s10856136_s11681234_s-1,-18.00864,-20.91071119,-18.99164036,-20.910711189999997
EN_m_2430dbb_407X16738__s7119268_s12219700_s-1,-22.448907000000002,-17.346049040000004,-18.51629285,-17.346049040000004
EN_m_2430dbb_407X16738__s17856574_s13761938_s-1,-14.797765,-18.31987198,-20.20931432,-18.319871980000002
EN_m_2430dbb_407X16738__s739600_s14327444_s-1,-19.606474,-19.104880670000004,-20.215950669999994,-19.104880670000004
EN_m_2430dbb_407X16738__s7633954_s14327444_s-1,-15.250179000000001,-18.9772861,-19.764643460000006,-18.9772861
EN_m_2430dbb_407X16738__s13946180_s14950942_s-1,-21.638709,-18.130735400000006,-18.91394925,-18.130735400000006
EN_m_2430dbb_407X16738__s20829450_s15149822_s-1,-26.374383,-19.145448389999988,-18.067131250000006,-19.14544838999999
EN_m_2430dbb_407X16738__s7840446_s15149822_s-1,-20.294617000000002,-17.31251726,-21.84080879,-17.31251726
EN_m_2430dbb_407X16738__s13863764_s15149910_s-1,-23.29644,-19.05512403,-20.20982063,-19.055124029999998
EN_m_2430dbb_407X16738__s16359734_s15397820_s-1,-11.522213,-18.599191460000007,-19.199507900000004,-18.599191460000007
EN_m_2430dbb_407X16738__s14925080_s18714290_s-1,-25.149901999999997,-19.33389154,-18.047311990000004,-19.333891539999996
EN_m_2430dbb_407X16738__s15475192_s18714290_s-1,-13.173982,-18.287995096,-18.242082300000003,-18.287995096
EN_m_2430dbb_407X16738__s761488_s18714290_s-1,-22.369149,-19.12571002,-19.598610370000006,-19.12571002
EN_m_2430dbb_407X16738__s10690502_s21480032_s-1,-17.426773,-18.295502400000018,-17.03859719,-18.295502400000018
EN_m_2430dbb_407X16738__s737904_s9296042_s-1,-25.2241,-17.193172219999994,-20.70954825,-17.193172219999994
EN_m_2554bbb_11153X32__s898354_s1304596_s-1,-16.587684,-19.04951075,-19.15044557,-19.049510749999996
EN_m_2554bbb_11153X32__s10549650_s1196008_s-1,-10.774045,-17.592503800000017,-18.29975892,-17.59250380000001
EN_m_2554bbb_11153X32__s16620324_s788524_s-1,-15.759229999999999,-18.85382723,-19.074367500000005,-18.853827229999997
EN_m_2554bbb_11153X32__s16790710_s2737024_s-1,-11.921159,-17.791707350000006,-18.604380050000003,-17.791707350000006
EN_m_2708bba_6768X15592__s14791594_s908862_s-1,-21.833520999999998,-18.95830886,-19.881930560000004,-18.95830886
EN_m_2708bba_6768X15592__s17598374_s908862_s-1,-21.402758,-18.103084080000013,-19.65437821,-18.10308408000001
EN_m_2708bba_6768X15592__s17830866_s909620_s-1,-14.732455999999999,-18.978810690000003,-17.062388460000005,-18.978810690000003
EN_m_2708bba_6768X15592__s14576034_s909628_s-1,-15.424204999999999,-16.801136539999998,-18.68978601,-16.801136539999998
EN_m_2708bba_6768X15592__s9761788_s909628_s-1,-23.433894,-17.325358960000006,-18.12036630000001,-17.325358960000003
EN_m_2708bba_6768X15592__s10966956_s909672_s-1,-14.775959,-17.50551353,-19.44030825,-17.50551353
EN_m_2708bba_6768X15592__s12643746_s909724_s-1,-24.540803,-20.23211724,-17.759314170000007,-20.23211724
EN_m_2708bba_6768X15592__s13583402_s909868_s-1,-15.734774,-18.84952154,-19.222180540000007,-18.849521539999998
EN_m_2708bba_6768X15592__s13147196_s909972_s-1,-19.679461,-18.18361656,-18.644448190000006,-18.183616559999997
EN_m_2708bba_6768X15592__s15726428_s912018_s-1,-13.006991000000001,-18.75986009,-19.78715395,-18.759860089999993
EN_m_2708bba_6768X15592__s13942646_s912018_s-1,-21.848725,-18.650418070000004,-19.776012100000003,-18.650418070000004
EN_m_2708bba_6768X15592__s13212908_s912018_s-1,-12.169935,-17.393024360000002,-19.040312019999995,-17.393024360000002
EN_m_2708bba_6768X15592__s15142576_s912018_s-1,-17.644636,-19.635680949999994,-18.51494414,-19.635680949999994
EN_m_2708bba_6768X15592__s19737308_s912018_s-1,-20.563776,-19.160518069999995,-18.62097384,-19.160518069999995
EN_m_2708bba_6768X15592__s9210054_s912018_s-1,-15.052632000000001,-15.770005009999993,-18.68047494,-15.770005009999993
EN_m_2708bba_6768X15592__s21399918_s912018_s-1,-19.219909,-17.509268614999993,-19.407130670000004,-17.509268614999993
EN_m_2708bba_6768X15592__s8990800_s912018_s-1,-16.849847,-18.259367789999995,-17.24251060000001,-18.259367789999995
EN_m_2708bba_6768X15592__s19262884_s913486_s-1,-9.267363000000001,-16.382125410000008,-18.40009436000001,-16.382125410000008
EN_m_2708bba_6768X15592__s7932138_s913486_s-1,-22.826006,-19.02182602,-18.526767039999992,-19.021826020000002
EN_m_2708bba_6768X15592__s10348010_s913510_s-1,-16.917461,-18.715895249999992,-18.49816352,-18.715895249999992
EN_m_2708bba_6768X15592__s14185738_s913510_s-1,-23.835789000000002,-19.771577990000004,-20.12264857,-19.771577990000004
EN_m_2708bba_6768X15592__s15361350_s913510_s-1,-18.337958999999998,-16.432654900000006,-19.430323479999988,-16.432654900000003
EN_m_2708bba_6768X15592__s8991980_s913510_s-1,-18.515406,-16.86740053,-17.425360719999993,-16.86740053
EN_m_2708bba_6768X15592__s18901964_s913510_s-1,-24.883985,-17.928987040000006,-18.33006963,-17.928987040000003
EN_m_2708bba_6768X15592__s6110182_s913510_s-1,-20.561553,-16.35621943,-17.587529549999996,-16.35621943
EN_m_2708bba_6768X15592__s6079794_s913510_s-1,-11.834647,-18.165327930000004,-18.09313717,-18.165327930000004
EN_m_2708bba_6768X15592__s15416794_s915380_s-1,-15.650451,-19.46581255,-17.36314371,-19.46581255
EN_m_2708bba_6768X15592__s17836216_s915792_s-1,-23.670671,-18.96442401,-19.1313905,-18.96442401
EN_m_2708bba_6768X15592__s14178664_s916120_s-1,-8.284583,-17.669707045,-17.192710540000004,-17.669707045
EN_m_11bcc_732X8536__s8852690_s19876088_s-1,-11.840124000000001,-18.068383391999994,-18.76377953,-18.068383391999994
EN_m_11bcc_732X8536__s14774452_s16476266_s-1,-20.787032999999997,-18.444806813333333,-18.84482216,-18.444806813333333
EN_m_11bcc_732X8536__s14774452_s13577936_s-1,-21.048458,-19.81888677,-19.03771484000001,-19.81888677
EN_m_11bcc_732X8536__s14789912_s17652452_s-1,-25.976976,-20.043464860000004,-19.4079467,-20.043464860000004
EN_m_11bcc_732X8536__s15366082_s54562_s-1,-26.227539,-18.9490829,-18.40481959,-18.949082899999993
EN_m_11bcc_732X8536__s15427526_s55114_s-1,-23.365537,-17.62007361,-17.776803590000004,-17.62007361
EN_m_2708bba_6768X15592__s12545902_s1009000_s-1,-21.155431,-18.860156830000005,-18.36866849,-18.860156830000005
EN_m_2708bba_6768X15592__s4971260_s1009000_s-1,-20.598845,-17.33773834000001,-17.711635010000006,-17.33773834000001
EN_m_2708bba_6768X15592__s6953530_s1009000_s-1,-22.669104,-19.55930908999999,-19.85584047,-19.55930908999999
EN_m_2708bba_6768X15592__s14411608_s1009000_s-1,-17.200868,-18.89979486,-18.97796637,-18.899794859999997
EN_m_2708bba_6768X15592__s6813194_s1009000_s-1,-12.53846,-19.1354213,-20.630686860000004,-19.135421299999997
EN_m_2708bba_6768X15592__s21057924_s1009000_s-1,-26.322702000000003,-18.38056637,-18.832637420000005,-18.380566369999997
EN_m_2708bba_6768X15592__s14769762_s1009000_s-1,-29.428287,-19.24719258,-19.64839758,-19.24719258
EN_m_2708bba_6768X15592__s20029068_s1009000_s-1,-5.333299,-20.45571385,-18.236647720000004,-20.455713850000002
EN_m_2708bba_6768X15592__s14431128_s2729320_s-1,-20.623758,-19.621001289999995,-19.75795398000001,-19.621001289999995
EN_m_2708bba_6768X15592__s14593424_s2729320_s-1,-20.72964,-18.653495799999973,-18.00840502,-18.653495799999973
EN_m_2708bba_6768X15592__s9583594_s7049874_s-1,-16.922515,-18.41949344,-18.50200748,-18.41949344
EN_m_2708bba_6768X15592__s21047488_s7049874_s-1,-11.496447,-18.82373594,-13.14584111,-18.823735940000002
EN_m_2708bba_6768X15592__s1001320_s7049874_s-1,-15.997354999999999,-19.37128259,-18.68947796,-19.37128259
EN_m_2708bba_6768X15592__s3365302_s8125314_s-1,-11.420872,-17.774575330000008,-18.94667154,-17.774575330000008
EN_m_2708bba_6768X15592__s12219206_s8125314_s-1,-10.032304,-18.619528119999988,-19.56233165,-18.61952811999999
EN_m_2708bba_6768X15592__s11974228_s8125314_s-1,-13.400882999999999,-18.756345640000006,-18.744963260000006,-18.756345640000003
EN_m_2708bba_6768X15592__s17853054_s9292166_s-1,-20.452267000000006,-18.50923285000001,-19.41598424,-18.50923285000001
EN_m_2708bba_6768X15592__s14431126_s9878060_s-1,-24.862953,-17.500062340000003,-19.4716531,-17.500062340000003
EN_m_2708bba_6768X15592__s14518300_s9878060_s-1,-20.755672,-18.964666949999987,-20.44194753,-18.96466694999999
EN_m_2708bba_6768X15592__s8751270_s9878060_s-1,-17.688629000000006,-18.518734199999994,-13.320550739999998,-18.518734199999994
EN_m_2708bba_6768X15592__s9583594_s9878060_s-1,-11.593143,-18.779557300000004,-19.04452772,-18.779557300000004
EN_m_2708bba_6768X15592__s14482288_s9878060_s-1,-20.867357000000002,-19.67762649,-16.953042819999997,-19.67762649
EN_m_2708bba_6768X15592__s17762264_s9878060_s-1,-12.127846,-19.135969409999987,-17.423033809999996,-19.13596940999999
EN_m_2708bba_6768X15592__s8963044_s9878060_s-1,-4.425045,-20.16626063,-16.557470159999994,-20.166260629999993
EN_m_2708bba_6768X15592__s12420200_s9878060_s-1,0.980506,-18.54875502,-17.405301230000006,-18.54875502
EN_m_2708bba_6768X15592__s9196106_s9878060_s-1,-12.010416000000001,-19.75061569,-17.02298233,-19.750615689999997
EN_m_2708bba_6768X15592__s16487446_s9878060_s-1,-13.384919,-18.488644140000005,-19.06280222,-18.488644140000005
EN_m_2708bba_6768X15592__s15426534_s9878060_s-1,-8.720148,-18.62454841,-16.514898949999996,-18.624548409999996
EN_m_2708bba_6768X15592__s13942914_s9878060_s-1,-8.490568,-16.514521,-18.013328759999993,-16.514521
EN_m_2708bba_6768X15592__s19961186_s9878060_s-1,-13.044007,-18.79636674,-16.691286850000004,-18.796366739999996
EN_m_2708bba_6768X15592__s14420348_s9878060_s-1,-11.427999,-18.325388400000005,-18.58627726,-18.325388400000005
EN_m_2708bba_6768X15592__s1318186_s9878060_s-1,-18.217412,-18.29788724,-18.873884959999987,-18.29788724
EN_m_2708bba_6768X15592__s8367042_s10893112_s-1,-20.079824,-19.083566992500003,-17.413810759999993,-19.083566992500003
EN_m_2708bba_6768X15592__s7101974_s10893112_s-1,-15.520478,-18.834563656666663,-16.78924607,-18.834563656666663
EN_m_2708bba_6768X15592__s9210054_s10893112_s-1,-20.490243,-16.835587459999996,-17.65762546,-16.835587459999996
EN_m_2708bba_6768X15592__s7426558_s10893112_s-1,-18.059863,-18.01485708,-18.68427332,-18.014857080000002
EN_m_2708bba_6768X15592__s908052_s12173774_s-1,-14.777921,-18.948664659999988,-18.43784717,-18.948664659999988
EN_m_2708bba_6768X15592__s14785242_s12173774_s-1,-26.391004,-18.60045629,-18.533041860000004,-18.600456289999993
EN_m_2708bba_6768X15592__s19137678_s12173774_s-1,-9.9387,-18.969732340000004,-18.555942629999986,-18.969732340000004
EN_m_2708bba_6768X15592__s8799684_s12173774_s-1,-14.72282,-18.46260872,-17.606844679999988,-18.462608720000002
EN_m_2708bba_6768X15592__s2672690_s12173774_s-1,-17.777514,-19.73095060000001,-18.53672567,-19.730950600000014
EN_m_2708bba_6768X15592__s2307522_s12220312_s-1,-14.526113,-19.038281500000004,-19.621621209999994,-19.038281500000004
EN_m_2708bba_6768X15592__s7840822_s12220312_s-1,-10.917164,-19.37780106,-18.712679869999995,-19.377801059999996
EN_m_2708bba_6768X15592__s15506110_s12362932_s-1,-21.538121,-18.138823600000013,-18.33791866,-18.13882360000001
EN_m_2708bba_6768X15592__s17639018_s12526916_s-1,-15.526975,-19.369138810000006,-19.65851124,-19.369138810000006
EN_m_2708bba_6768X15592__s6493440_s12893706_s-1,-17.798314,-18.23728933,-19.494546800000013,-18.23728933
EN_m_2708bba_6768X15592__s9962912_s12893706_s-1,-21.3217,-19.81471867,-18.55501787,-19.814718669999998
EN_m_2708bba_6768X15592__s16789598_s14180306_s-1,-13.245526000000002,-17.252054160000004,-16.432932710000006,-17.252054160000004
EN_m_2708bba_6768X15592__s11401222_s14180306_s-1,-17.477878,-18.358192809999995,-19.141164750000012,-18.358192809999995
EN_m_2708bba_6768X15592__s13615062_s14180306_s-1,-17.830578,-18.63121624,-18.70334894,-18.63121624
EN_m_2708bba_6768X15592__s9210054_s14417278_s-1,-20.854383,-17.436915700000004,-19.052387729999992,-17.436915700000004
EN_m_2708bba_6768X15592__s9476946_s14934358_s-1,-19.241927,-18.97999476,-18.106013439999987,-18.979994759999997
EN_m_2708bba_6768X15592__s5062164_s14934358_s-1,-16.660359,-16.700704430000002,-18.822517369999996,-16.700704430000002
EN_m_2708bba_6768X15592__s11967180_s15777872_s-1,-9.442213,-18.275683060000013,-18.24093167999999,-18.275683060000013
EN_m_2708bba_6768X15592__s16928480_s15777872_s-1,-19.271741,-17.108673899999996,-19.15051927,-17.1086739
EN_m_2708bba_6768X15592__s11246738_s15777872_s-1,-20.403301000000006,-18.41054325000001,-18.234286600000008,-18.41054325000001
EN_m_2708bba_6768X15592__s9142936_s16767208_s-1,-10.315096,-17.746955659999994,-19.88740529,-17.746955659999998
EN_m_2708bba_6768X15592__s12644124_s16767208_s-1,-11.024158,-18.02610323,-16.900054130000004,-18.02610323
EN_m_2708bba_6768X15592__s17057792_s16769726_s-1,-6.045132,-19.63017637,-20.392318379999995,-19.63017637
EN_m_2708bba_6768X15592__s15159806_s16769726_s-1,-17.918835,-17.424902590000002,-19.17277599,-17.424902590000002
EN_m_2708bba_6768X15592__s2767606_s16769726_s-1,-20.646929,-18.04836413,-18.874596070000006,-18.04836413
EN_m_2708bba_6768X15592__s6671320_s16769726_s-1,-8.920929,-18.886476050000006,-17.130294049999996,-18.886476050000006
EN_m_2708bba_6768X15592__s13773534_s16769726_s-1,-9.21057,-19.047502330000007,-17.636522030000013,-19.047502330000007
EN_m_2708bba_6768X15592__s1683290_s16769726_s-1,-17.078597,-19.093734543333333,-19.6872044,-19.093734543333333
EN_m_2708bba_6768X15592__s15726428_s16769726_s-1,-20.494719,-18.87170148,-19.65635183,-18.87170148
EN_m_2708bba_6768X15592__s15506640_s16769726_s-1,-20.956891,-17.498658309999993,-19.138634300000003,-17.498658309999993
EN_m_2708bba_6768X15592__s906738_s16769726_s-1,-15.77774,-20.23244051,-18.211583350000005,-20.23244051
EN_m_2708bba_6768X15592__s15758992_s16769726_s-1,-11.37478,-17.960033279999994,-19.24113523,-17.960033279999998
EN_m_2708bba_6768X15592__s2392394_s16769726_s-1,-17.678895999999995,-18.34658578,-18.16458545,-18.34658578
EN_m_2708bba_6768X15592__s19468338_s16769726_s-1,-21.850919,-18.774013100000005,-19.234612259999995,-18.774013100000005
EN_m_2708bba_6768X15592__s14036034_s16769726_s-1,-5.336009,-20.12535816,-17.38947501,-20.12535816
EN_m_2708bba_6768X15592__s13459134_s16769726_s-1,-15.092962,-16.995194960000006,-18.91755846999999,-16.995194960000003
EN_m_2708bba_6768X15592__s10348010_s16769726_s-1,-14.282907000000002,-17.719732009999994,-18.05029949,-17.719732009999998
EN_m_2708bba_6768X15592__s6475028_s16769726_s-1,-18.375941,-18.123833540000003,-17.770761879999995,-18.123833540000003
EN_m_2708bba_6768X15592__s16903888_s16769726_s-1,-24.22308,-18.03782336,-18.88342818999999,-18.037823359999997
EN_m_2708bba_6768X15592__s908586_s16769726_s-1,-20.446036,-16.969526050000002,-18.697897279999992,-16.969526050000002
EN_m_2708bba_6768X15592__s5136438_s16769726_s-1,-11.810215,-18.20011561,-18.44151838,-18.20011561
EN_m_2708bba_6768X15592__s5904648_s16769726_s-1,-6.1822589999999975,-18.413846239999994,-17.774065789999987,-18.413846239999994
EN_m_2708bba_6768X15592__s6586212_s16769726_s-1,-11.528493,-19.510018739999992,-18.08160252,-19.510018739999992
EN_m_2708bba_6768X15592__s7692422_s16769726_s-1,-14.103328,-20.448556410000005,-18.66488716999999,-20.448556410000005
EN_m_2708bba_6768X15592__s9456632_s16769726_s-1,-15.809165,-20.23632863,-19.70408028,-20.23632863
EN_m_2708bba_6768X15592__s12107326_s16769726_s-1,-17.220439000000002,-19.127470950000006,-18.747668120000004,-19.127470950000003
EN_m_2708bba_6768X15592__s15074888_s16769726_s-1,-9.744348,-19.185443780000007,-18.744336420000007,-19.185443780000007
EN_m_2708bba_6768X15592__s13759228_s16769726_s-1,-17.532701,-18.895151530000003,-18.164082639999997,-18.895151530000003
EN_m_2708bba_6768X15592__s14187956_s16769726_s-1,-21.643468,-18.81590549,-17.557632139999996,-18.81590549
EN_m_2708bba_6768X15592__s3491150_s16769726_s-1,-20.772848,-17.226435199999994,-18.065646569999988,-17.226435199999997
EN_m_2708bba_6768X15592__s7640816_s16769726_s-1,-17.4445,-17.988220170000005,-17.865457479999996,-17.988220170000005
EN_m_2708bba_6768X15592__s18784316_s16769726_s-1,-18.759248,-19.223010830000007,-19.58635965,-19.223010830000007
EN_m_2708bba_6768X15592__s14178664_s16769726_s-1,-14.312101,-17.53773722000001,-19.90453002,-17.53773722000001
EN_m_2708bba_6768X15592__s8377784_s16769726_s-1,-6.78954,-19.29187857,-18.533340629999994,-19.29187857
EN_m_2708bba_6768X15592__s13428456_s16769726_s-1,-17.18344,-18.125215390000005,-18.2221873,-18.125215390000005
EN_m_2708bba_6768X15592__s15563258_s16769726_s-1,-14.601954000000001,-17.34760168000001,-18.076242820000008,-17.34760168000001
EN_m_2708bba_6768X15592__s12545878_s16769726_s-1,-11.995486999999999,-17.184063220000006,-16.72309900999999,-17.184063220000006
EN_m_2708bba_6768X15592__s9142614_s16769726_s-1,-10.631552000000001,-18.68342489,-19.210587010000012,-18.68342489
EN_m_2708bba_6768X15592__s19895260_s16769726_s-1,-10.003751,-18.876526065,-17.58975162,-18.876526064999993
EN_m_2708bba_6768X15592__s9477016_s16769726_s-1,-15.241814000000002,-16.372190909999997,-18.58268001,-16.372190909999997
EN_m_2708bba_6768X15592__s15506110_s16769726_s-1,-15.980179999999999,-18.691647610000004,-17.762685460000007,-18.691647610000004
EN_m_2708bba_6768X15592__s19745320_s16769726_s-1,-8.384704,-18.2237401,-18.44615272,-18.223740099999997
EN_m_2708bba_6768X15592__s10346920_s16769726_s-1,-14.571218,-20.725388520000006,-17.804293559999994,-20.725388520000006
EN_m_2708bba_6768X15592__s10902330_s16769726_s-1,-7.143539,-19.31135236,-17.25177301,-19.311352359999997
EN_m_2708bba_6768X15592__s16492614_s16769726_s-1,-11.86213,-18.738199280000003,-17.099036209999994,-18.738199280000003
